space,train_dataset,train_split,eval_dataset,eval_split,train_n_vectors,eval_n_vectors,train_radius,eval_radius,eval_covered_by_train_qnorm_k1,train_covered_by_eval_qnorm_k1,train_outside_eval_qnorm_k1,eval_covered_by_train_rnorm_k1,train_covered_by_eval_rnorm_k1,train_outside_eval_rnorm_k1,eval_covered_by_train_qnorm_k5,train_covered_by_eval_qnorm_k5,train_outside_eval_qnorm_k5,eval_covered_by_train_rnorm_k5,train_covered_by_eval_rnorm_k5,train_outside_eval_rnorm_k5,mean_nn_eval_to_train_k1,median_nn_eval_to_train_k1,p90_nn_eval_to_train_k1,p95_nn_eval_to_train_k1,mean_nn_train_to_eval_k1,median_nn_train_to_eval_k1,p90_nn_train_to_eval_k1,p95_nn_train_to_eval_k1,mean_nn_eval_to_train_k5,median_nn_eval_to_train_k5,p90_nn_eval_to_train_k5,p95_nn_eval_to_train_k5,mean_nn_train_to_eval_k5,median_nn_train_to_eval_k5,p90_nn_train_to_eval_k5,p95_nn_train_to_eval_k5
flow,flyingthings,train,flyingthings,test,11962368,14319616,8.943770239966419e-07,7.745337455844492e-07,0.9786695397418478,0.9829207728770758,0.0170792271229242,0.9804490567344822,0.9814500774428608,0.018549922557139165,0.9389720366803133,0.9508086526012242,0.04919134739877584,0.9437472345627145,0.9458765187628403,0.05412348123715971,5.915977817494422e-05,1.0209246781300862e-09,5.3959571033601605e-08,1.841914425426694e-07,3.2131185434991494e-05,8.607113355374452e-10,4.715709422953301e-08,1.5371587736012794e-07,7.572312460979447e-05,6.92520618628123e-09,3.3071242455662286e-07,1.1025758510641026e-06,4.46997037215624e-05,5.825119941960111e-09,2.959863536489138e-07,8.727234160232923e-07
flow,flyingthings,train,spair,test,11962368,88328,8.943770239966419e-07,0.0006439685821533203,0.9601258943936237,0.16317321119029277,0.8368267888097072,0.5061701838601576,0.9990661547947697,0.0009338452052303214,0.9099832442713522,8.551818502824859e-05,0.9999144818149718,0.26632551399329774,0.997998389616504,0.0020016103834959997,0.0005296575836837292,8.44122325815988e-07,9.55378251092044e-05,0.0004170564832747907,0.00025689086760394275,3.5017728805541992e-06,1.2429711932782095e-05,1.6497448086738586e-05,0.0008179016294889152,6.6151856117357966e-06,0.000517409358872101,0.0018160136183723752,0.00039267083047889173,2.2304244339466095e-05,4.041241481900215e-05,4.890561103820801e-05
flow,flyingthings,train,tss,val,11962368,819200,8.943770239966419e-07,2.8452826063585182e-05,0.9549755859375,0.9451012541998374,0.05489874580016263,0.89266845703125,0.9876052968776751,0.012394703122324935,0.92471923828125,0.8089563872303543,0.19104361276964565,0.78638671875,0.9772280036862266,0.022771996313773357,3.171218850184232e-05,2.0554729474042688e-08,1.1454444575065264e-06,2.0168739138171063e-05,0.002164762932807207,5.469695807391872e-08,3.744450538079042e-07,1.0436628656407266e-06,9.833368676481768e-05,1.5091904970176984e-07,6.95578282829956e-06,0.00015480926813324906,0.0022473144344985485,3.5773834383689973e-07,2.027175742114198e-06,5.947731960986865e-06
flow,flyingthings,train,kitti2015,val,11962368,408402,8.943770239966419e-07,1.1392159649403766e-05,0.9999706171860079,0.6947509055063346,0.30524909449366544,0.9990034328921014,0.7855229834093049,0.21447701659069507,0.9997477975132345,0.5581559604252269,0.44184403957477314,0.9915426467059417,0.7320962705711779,0.2679037294288221,1.3261820086540865e-08,7.210606556284915e-10,2.3181292441165637e-08,5.080385143685357e-08,0.006928140763193369,7.837482485228975e-08,0.0008467698644381023,0.00657566182781012,6.643669081540793e-08,5.481695097842021e-09,1.4044047134120776e-07,2.687535086920434e-07,inf,5.540933898373623e-07,0.0011342602316290196,0.009573154989629986
flow,flyingthings,train,kitti2012,val,11962368,397312,8.943770239966419e-07,1.9097484937446823e-06,0.9999748308634021,0.6031327576613593,0.3968672423386407,0.9999219756765464,0.6303174254461993,0.3696825745538007,0.9997835454252577,0.5099327323820836,0.4900672676179164,0.9992650612113402,0.5511523303747218,0.4488476696252782,4.150102039801595e-09,5.973876948672796e-10,8.660853012543162e-09,1.737485648689585e-08,0.008560637943446636,1.0733832311871083e-07,0.00440578781999648,0.017647882178425875,2.1299053187817663e-08,4.310274803742686e-09,4.961659705315931e-08,9.05195406630809e-08,0.010726254433393478,7.570155275971047e-07,0.006969627458602211,0.02594069745391609
flow,flyingthings,train,pfpascal,test,11962368,2414,8.943770239966419e-07,0.006356538832187651,1.0,0.023071268163627805,0.9769287318363722,0.8989229494614748,0.9942367598121041,0.005763240187895868,1.0,0.0,1.0,0.7067108533554267,0.9868009410845746,0.013199058915425388,1.0978417321894085e-06,3.972500195459361e-08,9.079105041109907e-07,2.258639074170773e-06,0.0020334350410848856,2.776783730951138e-05,0.0001223534345626831,0.0002089378423988826,4.722132871393114e-06,2.8673849783444894e-07,4.79999953313383e-06,1.196342241200909e-05,0.003123281989246607,0.00017712826956994832,0.0005005598068237305,0.0010001013055443778
flow,flyingthings,train,pfwillow,test,11962368,9000,8.943770239966419e-07,0.002103269100189209,1.0,0.09535060282378874,0.9046493971762113,0.8722222222222222,0.9941280020811933,0.0058719979188066596,0.9992222222222222,0.0,1.0,0.6692222222222223,0.9881067026194145,0.011893297380585532,4.044378783873981e-06,4.6322227831296914e-08,1.4227183100956625e-06,4.881131826550682e-06,0.0020288273226469755,6.667327397735789e-06,3.525242209434509e-05,6.619095802307129e-05,1.469540802645497e-05,3.304422762084869e-07,8.302290007122796e-06,2.627013800520196e-05,0.002540627960115671,3.694603219628334e-05,0.00015144050121307373,0.0002811700105667114
flow,imagenet2dwarp,train,flyingthings,test,10240000,14319616,8.905821573534897e-07,7.745337455844492e-07,0.9910222452892592,0.9050208984375,0.0949791015625,0.9913046550968965,0.8930318359375,0.10696816406249998,0.9836464888443935,0.65775830078125,0.34224169921875003,0.9847835305080807,0.6297736328125,0.3702263671875,0.0016653458587825298,1.045135533672692e-08,3.957302752155556e-08,5.8488745402485165e-08,4.280690575342305e-07,5.504340805373431e-08,8.388858873331627e-07,1.738116185379111e-06,0.0017409740248695016,6.892315695949947e-08,1.458872063153649e-07,2.1805222161219717e-07,2.1253651993902167e-06,4.204171375477017e-07,4.755500094688613e-06,8.917778222894395e-06
flow,imagenet2dwarp,train,spair,test,10240000,88328,8.905821573534897e-07,0.0006439685821533203,0.778099809799837,0.12412294921875,0.87587705078125,0.6341024363735169,1.0,0.0,0.7597364369169459,7.32421875e-06,0.99999267578125,0.5205936962231682,0.99999921875,7.812500000259348e-07,0.028597136959433556,1.1878837113954432e-07,0.06337792426347734,0.1894009895622729,7.379888756986475e-06,4.645437002182007e-06,1.701153814792633e-05,2.3305416107177734e-05,0.03142557293176651,7.156729679991258e-07,0.07497907876968388,0.20858970955014192,3.659404319478199e-05,3.073364496231079e-05,6.498354487121088e-05,8.14199447631836e-05
flow,imagenet2dwarp,train,tss,val,10240000,819200,8.905821573534897e-07,2.8452826063585182e-05,0.936728515625,0.667223828125,0.33277617187499997,0.92318115234375,0.95504931640625,0.044950683593749985,0.92952880859375,0.2573087890625,0.7426912109375,0.907489013671875,0.87018740234375,0.12981259765624997,0.008727998472750187,1.52315724477603e-08,1.3789850470402553e-07,0.003954114625230391,7.07207145751454e-05,3.536488293320872e-07,7.448640917573354e-06,2.37772852415217e-05,0.00949456449598074,9.356903518664694e-08,6.188402664975001e-07,0.006917648483067641,0.0001067831544787623,2.5979450128943427e-06,4.40238098235567e-05,0.0001310888401349067
flow,imagenet2dwarp,train,kitti2015,val,10240000,408402,8.905821573534897e-07,1.1392159649403766e-05,0.9999975514321673,0.22843076171875,0.77156923828125,0.9999902057286693,0.40387763671875,0.59612236328125,0.9999975514321673,0.07572529296875,0.92427470703125,0.9997380032419038,0.26390302734375,0.7360969726562501,1.448388697866676e-08,9.352594254607993e-09,3.295576718187478e-08,4.3930248594392616e-08,0.013647381216287613,8.527316094841808e-05,0.04433897137641907,0.07993516027927389,7.415717107051023e-08,6.451094236581412e-08,1.2068445442992018e-07,1.4644958667986427e-07,inf,0.00038232101360335946,0.09755754247307773,3.4028234663852886e+38
flow,imagenet2dwarp,train,kitti2012,val,10240000,397312,8.905821573534897e-07,1.9097484937446823e-06,0.9999974830863402,0.14603974609375,0.85396025390625,0.9999974830863402,0.17776865234375,0.82223134765625,0.9999924492590206,0.0649234375,0.9350765625,0.9999823816043815,0.09029521484375,0.90970478515625,1.5292622279616808e-08,9.298080527742059e-09,3.1493679486516155e-08,4.121020520386759e-08,0.02124173194169998,0.0011793619487434626,0.070669287443161,0.12062181644141655,7.758939091218053e-08,6.340161462503602e-08,1.1270182795897204e-07,1.3219429320088236e-07,0.02808903530240059,0.0046205720864236355,0.0887423127889633,0.13963151201605792
flow,imagenet2dwarp,train,pfpascal,test,10240000,2414,8.905821573534897e-07,0.006356538832187651,0.9966859983429992,0.00941669921875,0.99058330078125,0.9726594863297432,0.99547587890625,0.00452412109375,0.9966859983429992,0.0,1.0,0.9328914664457332,0.95905087890625,0.04094912109375004,0.00020726608636323363,1.6798878732515732e-08,1.0237767824605728e-07,2.993089765368493e-07,0.0003175087331328541,8.52048397064209e-05,0.0006621479988098145,0.0011993348598480225,0.00025700137484818697,1.0899071867243038e-07,5.141402766639668e-07,1.3514973375094978e-06,0.001506888191215694,0.0005912929773330688,0.0031463801860809326,0.005456060171127319
flow,imagenet2dwarp,train,pfwillow,test,10240000,9000,8.905821573534897e-07,0.002103269100189209,0.981,0.028234375,0.971765625,0.9458888888888889,0.995818359375,0.004181640625000038,0.9783333333333334,0.0,1.0,0.9062222222222223,0.9685236328125,0.03147636718750002,0.0007495653117075562,1.9115542926329e-08,1.5604890677423118e-07,1.3017382173074958e-06,9.776875958777964e-05,2.7999281883239746e-05,0.00018870830535888672,0.00034259259700775146,0.0009066224447451532,1.15402308153989e-07,7.756948093629042e-07,7.458562936335492e-06,0.0004354870761744678,0.00016755610704421997,0.0008823424577713013,0.0015091300010681152
flow,sintel,train,flyingthings,test,2131968,14319616,2.116007158292625e-06,7.745337455844492e-07,0.8702514788106049,0.9984080436479347,0.0015919563520653268,0.9122868937267592,0.9967204010566763,0.003279598943323747,0.729832140750143,0.9944942888448607,0.0055057111551393145,0.8178252126314002,0.9881982281159942,0.011801771884005774,0.0011468352749943733,1.7228177995320948e-08,1.5091635532371583e-06,9.215481668434222e-06,3.390248082268954e-08,1.6355181098326455e-10,4.6267419673284895e-09,1.7783635186674374e-08,0.0015590493567287922,1.3411307975275122e-07,9.785326255951077e-06,5.93557797401445e-05,1.506042792698281e-07,9.257128397166525e-10,3.2692005902390525e-08,1.0720727487978355e-07
flow,sintel,train,spair,test,2131968,88328,2.116007158292625e-06,0.0006439685821533203,0.6062290553391902,0.39658146838976943,0.6034185316102305,0.21059007336292002,0.9999868665946205,1.3133405379450735e-05,0.49624128249252786,0.00040150696445725266,0.9995984930355427,0.08342767865229599,0.9998911803554275,0.00010881964457254423,0.053080011159181595,0.0001145180722232908,0.16055042743682862,0.3352896645665165,4.37579546996858e-06,2.8306094463914633e-06,9.962423791876065e-06,1.4138251572148868e-05,0.0623219758272171,0.0006766006117686629,0.1932693362236023,0.3801643386483191,1.9725765014300123e-05,1.650722151680384e-05,3.307060978841037e-05,3.916025161743164e-05
flow,sintel,train,tss,val,2131968,819200,2.116007158292625e-06,2.8452826063585182e-05,0.837796630859375,0.9915383345341018,0.008461665465898216,0.687955322265625,0.9959741422010087,0.004025857798991339,0.74823974609375,0.9767824845401056,0.023217515459894367,0.447540283203125,0.994003193293708,0.0059968067062919905,0.02008097432553768,4.157806188231916e-07,0.0002949669811641794,0.08642322160303412,0.00012791068002115935,3.472481324706678e-08,1.5359218394905843e-07,2.4669361238238696e-07,0.022432975471019745,2.9628290576511063e-06,0.001383559394162147,0.10625669546425322,0.00013916332682128996,2.5042888296411547e-07,6.605042472074276e-07,1.0249757963265437e-06
flow,sintel,train,kitti2015,val,2131968,408402,2.116007158292625e-06,1.1392159649403766e-05,0.9936263779315478,0.9205546237091738,0.07944537629082615,0.9650956655452226,0.9399615754082613,0.06003842459173869,0.9629825515056244,0.8843946062980308,0.1156053937019692,0.8839525761382168,0.9212192678314121,0.07878073216858794,1.2125012744945707e-06,9.185019855806331e-09,4.4504016329938176e-07,1.2971425178420748e-06,0.0007833400159142911,4.143545950796579e-09,6.83602371509551e-07,4.9770299301599136e-05,3.3418289149267366e-06,8.978426535577455e-08,2.760620918706995e-06,8.144424418787787e-06,inf,3.1001498257410276e-08,4.218680669509922e-06,0.00010829626298800523
flow,sintel,train,kitti2012,val,2131968,397312,2.116007158292625e-06,1.9097484937446823e-06,0.9919634946842784,0.8889059310458693,0.11109406895413065,0.992809177673969,0.8874654779058597,0.11253452209414028,0.9554229421713918,0.8546450978626321,0.1453549021373679,0.960046512564433,0.852191965357829,0.14780803464217096,1.6188295148822363e-07,6.400330931910503e-09,1.416070830373431e-07,3.115261392849788e-07,0.0015408198814839125,3.6728882157888165e-09,5.276587489788659e-06,0.0007432955462718323,7.190388373601309e-07,5.63904229977652e-08,7.911076920663635e-07,1.6971951254163286e-06,0.0019095902098342776,2.4870459469639172e-08,2.575594262452809e-05,0.0013412423606496246
flow,sintel,train,pfpascal,test,2131968,2414,2.116007158292625e-06,0.006356538832187651,0.9855012427506213,0.054912175042026896,0.945087824957973,0.584092792046396,0.9993846061479347,0.0006153938520653268,0.9751449875724938,0.0,1.0,0.3235294117647059,0.997760754382805,0.002239245617195018,0.0007005064398981631,1.0045287126558833e-06,0.00011059823737014111,0.00046879707369953374,6.893189856782556e-05,2.0185247194604017e-05,7.719992863712834e-05,0.00010992586612701416,0.0011707175290212035,7.0582700573140755e-06,0.0006274223793298008,0.00206448435783386,0.00033431037445552647,0.0002262684138258919,0.0003117271262453869,0.0003705021168570965
flow,sintel,train,pfwillow,test,2131968,9000,2.116007158292625e-06,0.002103269100189209,0.9366666666666666,0.2281704040585975,0.7718295959414025,0.5624444444444444,0.9991369476464937,0.0008630523535062551,0.9041111111111111,5.863127401536984e-05,0.9999413687259846,0.3204444444444444,0.9976983707072526,0.0023016292927473536,0.004327558912336826,1.2148353789598332e-06,0.0003481275343801833,0.005418007681146247,3.0010440241312608e-05,6.272077371249907e-06,1.9230162251915317e-05,2.429261803627014e-05,0.005360056180506945,9.045019396580756e-06,0.0018730296171270324,0.011602346925064915,0.00010728729830589145,3.2463609386468306e-05,5.9835205320268897e-05,9.937584400177002e-05
